ts,tag,value
1784368320,REACTOR_POWER_MW,2992.9
1784368320,GEN_POWER_MW,980.8
1784368320,CTRL_ROD_POS_PCT,95.0
1784368320,RCS_TEMP_C,291.64
1784368320,RCS_PRESS_BAR,155.22
1784368320,TAVG,587.8
1784368320,TE-411-HOT,618.1
1784368320,TE-411-COLD,557.9
1784368320,SUB-MARGIN,41.3
1784368320,CET-AVG,619.4
1784368320,PT-455,2235
1784368320,PZR-LVL,58.4
1784368320,SG-A-LVL-NR,56.0
1784368320,SG-B-LVL-NR,57.0
1784368320,SG-A-PR,981
1784368320,SG-B-PR,985
1784368320,AFW-FLOW,2
1784368320,SI-FLOW,0
1784368320,NIS-PR-AVG,99.8
1784368320,ROD-POS-AVG,216
1784368350,TAVG,588.4
1784368350,PT-455,2236
1784368350,NIS-PR-AVG,100.1
1784368380,REACTOR_POWER_MW,2996.3
1784368380,GEN_POWER_MW,978.9
1784368380,CTRL_ROD_POS_PCT,95.1
1784368380,RCS_TEMP_C,291.92
1784368380,RCS_PRESS_BAR,155.02
1784368380,TAVG,587.8
1784368380,TE-411-HOT,618.3
1784368380,TE-411-COLD,557.6
1784368380,SUB-MARGIN,42.2
1784368380,CET-AVG,619.8
1784368380,RCS-BORON,944
1784368380,PT-455,2235
1784368380,PZR-LVL,58.5
1784368380,SG-A-LVL-NR,58.8
1784368380,SG-B-LVL-NR,56.4
1784368380,SG-A-PR,984
1784368380,SG-B-PR,984
1784368380,SG-A-N16,5301
1784368380,MS-HEADER-PR,979
1784368380,MFW-A-CV,77.0
1784368380,AFW-FLOW,2
1784368380,TDAFW-SPEED,0
1784368380,CST-LVL,66.9
1784368380,SI-FLOW,0
1784368380,RWST-LVL,92.0
1784368380,CTMT-PR,0.31
1784368380,CTMT-TEMP,105.7
1784368380,CTMT-RAD,0.51
1784368380,CTMT-SUMP-LVL,1.3
1784368380,NIS-PR-AVG,100.1
1784368380,NIS-IR,316.1
1784368380,NIS-SR,3
1784368380,ROD-POS-AVG,216
1784368380,DC-BUS-LVL,131.4
1784368380,AEJ-RAD,213
1784368380,MAB-RAD,0.012
1784368380,CCW-RAD,0.008
1784368380,AMB-UNITS-AVAIL,5
1784368380,AMB-INCIDENTS-ACTIVE,1
1784368380,HOSP-ED-OCC,66
1784368410,TAVG,588.4
1784368410,PT-455,2235
1784368410,NIS-PR-AVG,99.9
1784368440,REACTOR_POWER_MW,3003.7
1784368440,GEN_POWER_MW,975.3
1784368440,CTRL_ROD_POS_PCT,94.9
1784368440,RCS_TEMP_C,291.79
1784368440,RCS_PRESS_BAR,155.09
1784368440,TAVG,587.8
1784368440,TE-411-HOT,618.3
1784368440,TE-411-COLD,558.1
1784368440,SUB-MARGIN,42.2
1784368440,CET-AVG,620.3
1784368440,PT-455,2237
1784368440,PZR-LVL,57.9
1784368440,SG-A-LVL-NR,58.0
1784368440,SG-B-LVL-NR,57.2
1784368440,SG-A-PR,986
1784368440,SG-B-PR,985
1784368440,AFW-FLOW,1
1784368440,SI-FLOW,0
1784368440,NIS-PR-AVG,99.8
1784368440,ROD-POS-AVG,216
1784368470,TAVG,587.9
1784368470,PT-455,2238
1784368470,NIS-PR-AVG,99.8
1784368500,REACTOR_POWER_MW,2999.3
1784368500,GEN_POWER_MW,983.0
1784368500,CTRL_ROD_POS_PCT,95.2
1784368500,RCS_TEMP_C,292.24
1784368500,RCS_PRESS_BAR,154.74
1784368500,TAVG,588.0
1784368500,TE-411-HOT,618.5
1784368500,TE-411-COLD,557.5
1784368500,SUB-MARGIN,42.1
1784368500,CET-AVG,619.5
1784368500,PT-455,2232
1784368500,PZR-LVL,57.6
1784368500,SG-A-LVL-NR,55.5
1784368500,SG-B-LVL-NR,57.7
1784368500,SG-A-PR,989
1784368500,SG-B-PR,988
1784368500,SG-A-N16,5113
1784368500,MS-HEADER-PR,977
1784368500,MFW-A-CV,77.4
1784368500,AFW-FLOW,0
1784368500,TDAFW-SPEED,0
1784368500,SI-FLOW,0
1784368500,CTMT-PR,0.27
1784368500,NIS-PR-AVG,99.8
1784368500,NIS-IR,321.6
1784368500,ROD-POS-AVG,216
1784368530,TAVG,588.3
1784368530,PT-455,2233
1784368530,NIS-PR-AVG,100.2
1784368560,REACTOR_POWER_MW,3004.2
1784368560,GEN_POWER_MW,981.6
1784368560,CTRL_ROD_POS_PCT,95.1
1784368560,RCS_TEMP_C,292.20
1784368560,RCS_PRESS_BAR,155.06
1784368560,TAVG,588.5
1784368560,TE-411-HOT,617.8
1784368560,TE-411-COLD,558.3
1784368560,SUB-MARGIN,41.9
1784368560,CET-AVG,620.4
1784368560,PT-455,2233
1784368560,PZR-LVL,58.1
1784368560,SG-A-LVL-NR,59.1
1784368560,SG-B-LVL-NR,58.9
1784368560,SG-A-PR,984
1784368560,SG-B-PR,987
1784368560,AFW-FLOW,0
1784368560,SI-FLOW,0
1784368560,NIS-PR-AVG,99.8
1784368560,ROD-POS-AVG,216
1784368590,TAVG,587.9
1784368590,PT-455,2232
1784368590,NIS-PR-AVG,100.1
1784368620,REACTOR_POWER_MW,3002.7
1784368620,GEN_POWER_MW,980.2
1784368620,CTRL_ROD_POS_PCT,95.1
1784368620,RCS_TEMP_C,292.08
1784368620,RCS_PRESS_BAR,155.06
1784368620,TAVG,588.4
1784368620,TE-411-HOT,617.6
1784368620,TE-411-COLD,558.2
1784368620,SUB-MARGIN,41.7
1784368620,CET-AVG,620.8
1784368620,PT-455,2233
1784368620,PZR-LVL,57.9
1784368620,SG-A-LVL-NR,56.5
1784368620,SG-B-LVL-NR,57.2
1784368620,SG-A-PR,982
1784368620,SG-B-PR,982
1784368620,SG-A-N16,5153
1784368620,MS-HEADER-PR,971
1784368620,MFW-A-CV,79.0
1784368620,AFW-FLOW,1
1784368620,TDAFW-SPEED,0
1784368620,SI-FLOW,0
1784368620,CTMT-PR,0.30
1784368620,NIS-PR-AVG,100.2
1784368620,NIS-IR,316.6
1784368620,ROD-POS-AVG,216
1784368650,TAVG,587.5
1784368650,PT-455,2234
1784368650,NIS-PR-AVG,100.0
1784368680,REACTOR_POWER_MW,2997.7
1784368680,GEN_POWER_MW,975.2
1784368680,CTRL_ROD_POS_PCT,95.1
1784368680,RCS_TEMP_C,291.89
1784368680,RCS_PRESS_BAR,155.00
1784368680,TAVG,588.4
1784368680,TE-411-HOT,618.6
1784368680,TE-411-COLD,557.8
1784368680,SUB-MARGIN,42.2
1784368680,CET-AVG,619.3
1784368680,RCS-BORON,942
1784368680,PT-455,2236
1784368680,PZR-LVL,57.5
1784368680,SG-A-LVL-NR,55.5
1784368680,SG-B-LVL-NR,58.1
1784368680,SG-A-PR,983
1784368680,SG-B-PR,984
1784368680,AFW-FLOW,0
1784368680,CST-LVL,67.0
1784368680,SI-FLOW,0
1784368680,RWST-LVL,92.0
1784368680,CTMT-TEMP,105.5
1784368680,CTMT-RAD,0.55
1784368680,CTMT-SUMP-LVL,1.2
1784368680,NIS-PR-AVG,100.2
1784368680,NIS-SR,2
1784368680,ROD-POS-AVG,216
1784368680,DC-BUS-LVL,131.5
1784368680,AEJ-RAD,205
1784368680,MAB-RAD,0.012
1784368680,CCW-RAD,0.008
1784368680,AMB-UNITS-AVAIL,5
1784368680,AMB-INCIDENTS-ACTIVE,0
1784368680,HOSP-ED-OCC,63
1784368710,TAVG,587.7
1784368710,PT-455,2235
1784368710,NIS-PR-AVG,99.9
1784368740,REACTOR_POWER_MW,2993.9
1784368740,GEN_POWER_MW,980.6
1784368740,CTRL_ROD_POS_PCT,94.9
1784368740,RCS_TEMP_C,292.08
1784368740,RCS_PRESS_BAR,155.27
1784368740,TAVG,587.5
1784368740,TE-411-HOT,617.5
1784368740,TE-411-COLD,557.5
1784368740,SUB-MARGIN,41.8
1784368740,CET-AVG,620.8
1784368740,PT-455,2232
1784368740,PZR-LVL,58.3
1784368740,SG-A-LVL-NR,55.1
1784368740,SG-B-LVL-NR,57.2
1784368740,SG-A-PR,988
1784368740,SG-B-PR,988
1784368740,SG-A-N16,5112
1784368740,MS-HEADER-PR,973
1784368740,MFW-A-CV,78.8
1784368740,AFW-FLOW,1
1784368740,TDAFW-SPEED,0
1784368740,SI-FLOW,0
1784368740,CTMT-PR,0.31
1784368740,NIS-PR-AVG,99.9
1784368740,NIS-IR,321.9
1784368740,ROD-POS-AVG,216
1784368770,TAVG,588.4
1784368770,PT-455,2232
1784368770,NIS-PR-AVG,99.8
1784368800,REACTOR_POWER_MW,3004.2
1784368800,GEN_POWER_MW,981.4
1784368800,CTRL_ROD_POS_PCT,94.8
1784368800,RCS_TEMP_C,292.03
1784368800,RCS_PRESS_BAR,154.85
1784368800,TAVG,588.0
1784368800,TE-411-HOT,617.6
1784368800,TE-411-COLD,557.5
1784368800,SUB-MARGIN,41.4
1784368800,CET-AVG,620.8
1784368800,PT-455,2236
1784368800,PZR-LVL,58.4
1784368800,SG-A-LVL-NR,57.7
1784368800,SG-B-LVL-NR,57.5
1784368800,SG-A-PR,982
1784368800,SG-B-PR,988
1784368800,AFW-FLOW,1
1784368800,SI-FLOW,0
1784368800,NIS-PR-AVG,100.1
1784368800,ROD-POS-AVG,216
1784368830,TAVG,587.8
1784368830,PT-455,2231
1784368830,NIS-PR-AVG,100.0
1784368860,REACTOR_POWER_MW,2993.5
1784368860,GEN_POWER_MW,980.5
1784368860,CTRL_ROD_POS_PCT,95.2
1784368860,RCS_TEMP_C,291.70
1784368860,RCS_PRESS_BAR,154.82
1784368860,TAVG,588.3
1784368860,TE-411-HOT,617.9
1784368860,TE-411-COLD,557.5
1784368860,SUB-MARGIN,42.4
1784368860,CET-AVG,620.0
1784368860,PT-455,2238
1784368860,PZR-LVL,57.5
1784368860,SG-A-LVL-NR,56.5
1784368860,SG-B-LVL-NR,56.9
1784368860,SG-A-PR,983
1784368860,SG-B-PR,988
1784368860,SG-A-N16,5196
1784368860,MS-HEADER-PR,975
1784368860,MFW-A-CV,78.0
1784368860,AFW-FLOW,1
1784368860,TDAFW-SPEED,0
1784368860,SI-FLOW,0
1784368860,CTMT-PR,0.25
1784368860,NIS-PR-AVG,99.8
1784368860,NIS-IR,322.0
1784368860,ROD-POS-AVG,216
1784368890,TAVG,587.6
1784368890,PT-455,2236
1784368890,NIS-PR-AVG,99.9
1784368920,REACTOR_POWER_MW,3004.1
1784368920,GEN_POWER_MW,979.7
1784368920,CTRL_ROD_POS_PCT,95.1
1784368920,RCS_TEMP_C,291.76
1784368920,RCS_PRESS_BAR,154.97
1784368920,TAVG,588.4
1784368920,TE-411-HOT,617.9
1784368920,TE-411-COLD,558.1
1784368920,SUB-MARGIN,42.1
1784368920,CET-AVG,620.2
1784368920,PT-455,2237
1784368920,PZR-LVL,58.0
1784368920,SG-A-LVL-NR,57.8
1784368920,SG-B-LVL-NR,56.0
1784368920,SG-A-PR,982
1784368920,SG-B-PR,983
1784368920,AFW-FLOW,1
1784368920,SI-FLOW,0
1784368920,NIS-PR-AVG,99.9
1784368920,ROD-POS-AVG,216
1784368950,TAVG,587.5
1784368950,PT-455,2233
1784368950,NIS-PR-AVG,99.9
1784368980,REACTOR_POWER_MW,2999.0
1784368980,GEN_POWER_MW,982.7
1784368980,CTRL_ROD_POS_PCT,95.1
1784368980,RCS_TEMP_C,292.36
1784368980,RCS_PRESS_BAR,154.80
1784368980,TAVG,588.2
1784368980,TE-411-HOT,617.4
1784368980,TE-411-COLD,557.6
1784368980,SUB-MARGIN,41.5
1784368980,CET-AVG,620.7
1784368980,RCS-BORON,941
1784368980,PT-455,2233
1784368980,PZR-LVL,57.9
1784368980,SG-A-LVL-NR,56.0
1784368980,SG-B-LVL-NR,56.1
1784368980,SG-A-PR,988
1784368980,SG-B-PR,987
1784368980,SG-A-N16,5183
1784368980,MS-HEADER-PR,974
1784368980,MFW-A-CV,78.2
1784368980,AFW-FLOW,0
1784368980,TDAFW-SPEED,0
1784368980,CST-LVL,66.9
1784368980,SI-FLOW,0
1784368980,RWST-LVL,92.0
1784368980,CTMT-PR,0.30
1784368980,CTMT-TEMP,104.9
1784368980,CTMT-RAD,0.50
1784368980,CTMT-SUMP-LVL,1.3
1784368980,NIS-PR-AVG,100.1
1784368980,NIS-IR,318.4
1784368980,NIS-SR,3
1784368980,ROD-POS-AVG,216
1784368980,DC-BUS-LVL,131.1
1784368980,AEJ-RAD,198
1784368980,MAB-RAD,0.012
1784368980,CCW-RAD,0.008
1784368980,AMB-UNITS-AVAIL,4
1784368980,AMB-INCIDENTS-ACTIVE,1
1784368980,HOSP-ED-OCC,65
1784369010,TAVG,587.6
1784369010,PT-455,2232
1784369010,NIS-PR-AVG,99.8
1784369040,REACTOR_POWER_MW,3000.6
1784369040,GEN_POWER_MW,983.9
1784369040,CTRL_ROD_POS_PCT,95.0
1784369040,RCS_TEMP_C,292.13
1784369040,RCS_PRESS_BAR,154.72
1784369040,TAVG,588.2
1784369040,TE-411-HOT,618.3
1784369040,TE-411-COLD,558.3
1784369040,SUB-MARGIN,42.0
1784369040,CET-AVG,619.6
1784369040,PT-455,2235
1784369040,PZR-LVL,58.4
1784369040,SG-A-LVL-NR,55.7
1784369040,SG-B-LVL-NR,57.8
1784369040,SG-A-PR,986
1784369040,SG-B-PR,981
1784369040,AFW-FLOW,1
1784369040,SI-FLOW,0
1784369040,NIS-PR-AVG,100.0
1784369040,ROD-POS-AVG,216
1784369070,TAVG,588.3
1784369070,PT-455,2235
1784369070,NIS-PR-AVG,100.0
1784369100,REACTOR_POWER_MW,3002.7
1784369100,GEN_POWER_MW,976.4
1784369100,CTRL_ROD_POS_PCT,94.8
1784369100,RCS_TEMP_C,292.33
1784369100,RCS_PRESS_BAR,154.98
1784369100,TAVG,587.8
1784369100,TE-411-HOT,617.7
1784369100,TE-411-COLD,558.4
1784369100,SUB-MARGIN,41.2
1784369100,CET-AVG,620.2
1784369100,PT-455,2233
1784369100,PZR-LVL,58.2
1784369100,SG-A-LVL-NR,55.5
1784369100,SG-B-LVL-NR,55.0
1784369100,SG-A-PR,981
1784369100,SG-B-PR,987
1784369100,SG-A-N16,5091
1784369100,MS-HEADER-PR,978
1784369100,MFW-A-CV,78.3
1784369100,AFW-FLOW,1
1784369100,TDAFW-SPEED,0
1784369100,SI-FLOW,0
1784369100,CTMT-PR,0.29
1784369100,NIS-PR-AVG,100.1
1784369100,NIS-IR,321.5
1784369100,ROD-POS-AVG,216
1784369130,TAVG,588.2
1784369130,PT-455,2237
1784369130,NIS-PR-AVG,99.9
1784369160,REACTOR_POWER_MW,2993.1
1784369160,GEN_POWER_MW,977.3
1784369160,CTRL_ROD_POS_PCT,95.0
1784369160,RCS_TEMP_C,292.17
1784369160,RCS_PRESS_BAR,155.27
1784369160,TAVG,588.1
1784369160,TE-411-HOT,617.5
1784369160,TE-411-COLD,558.3
1784369160,SUB-MARGIN,41.8
1784369160,CET-AVG,620.1
1784369160,PT-455,2234
1784369160,PZR-LVL,58.0
1784369160,SG-A-LVL-NR,57.0
1784369160,SG-B-LVL-NR,58.4
1784369160,SG-A-PR,983
1784369160,SG-B-PR,985
1784369160,AFW-FLOW,1
1784369160,SI-FLOW,0
1784369160,NIS-PR-AVG,100.2
1784369160,ROD-POS-AVG,216
1784369190,TAVG,588.3
1784369190,PT-455,2232
1784369190,NIS-PR-AVG,100.2
1784369220,REACTOR_POWER_MW,3003.5
1784369220,GEN_POWER_MW,977.1
1784369220,CTRL_ROD_POS_PCT,95.1
1784369220,RCS_TEMP_C,291.80
1784369220,RCS_PRESS_BAR,154.99
1784369220,TAVG,588.2
1784369220,TE-411-HOT,618.2
1784369220,TE-411-COLD,558.3
1784369220,SUB-MARGIN,42.3
1784369220,CET-AVG,620.6
1784369220,PT-455,2239
1784369220,PZR-LVL,57.5
1784369220,SG-A-LVL-NR,55.5
1784369220,SG-B-LVL-NR,56.5
1784369220,SG-A-PR,984
1784369220,SG-B-PR,981
1784369220,SG-A-N16,5280
1784369220,MS-HEADER-PR,978
1784369220,MFW-A-CV,77.2
1784369220,AFW-FLOW,1
1784369220,TDAFW-SPEED,0
1784369220,SI-FLOW,0
1784369220,CTMT-PR,0.30
1784369220,NIS-PR-AVG,99.9
1784369220,NIS-IR,321.1
1784369220,ROD-POS-AVG,216
1784369250,TAVG,587.8
1784369250,PT-455,2238
1784369250,NIS-PR-AVG,99.7
1784369280,REACTOR_POWER_MW,3004.5
1784369280,GEN_POWER_MW,975.8
1784369280,CTRL_ROD_POS_PCT,95.1
1784369280,RCS_TEMP_C,291.73
1784369280,RCS_PRESS_BAR,155.11
1784369280,TAVG,587.8
1784369280,TE-411-HOT,618.2
1784369280,TE-411-COLD,558.4
1784369280,SUB-MARGIN,41.4
1784369280,CET-AVG,619.2
1784369280,RCS-BORON,942
1784369280,PT-455,2232
1784369280,PZR-LVL,58.0
1784369280,SG-A-LVL-NR,58.0
1784369280,SG-B-LVL-NR,55.8
1784369280,SG-A-PR,984
1784369280,SG-B-PR,983
1784369280,AFW-FLOW,1
1784369280,CST-LVL,67.0
1784369280,SI-FLOW,0
1784369280,RWST-LVL,92.0
1784369280,CTMT-TEMP,105.7
1784369280,CTMT-RAD,0.51
1784369280,CTMT-SUMP-LVL,1.2
1784369280,NIS-PR-AVG,100.0
1784369280,NIS-SR,3
1784369280,ROD-POS-AVG,216
1784369280,DC-BUS-LVL,131.4
1784369280,AEJ-RAD,195
1784369280,MAB-RAD,0.014
1784369280,CCW-RAD,0.009
1784369280,AMB-UNITS-AVAIL,5
1784369280,AMB-INCIDENTS-ACTIVE,0
1784369280,HOSP-ED-OCC,65
1784369310,TAVG,588.5
1784369310,PT-455,2233
1784369310,NIS-PR-AVG,99.7
1784369340,REACTOR_POWER_MW,3006.7
1784369340,GEN_POWER_MW,976.9
1784369340,CTRL_ROD_POS_PCT,95.2
1784369340,RCS_TEMP_C,291.99
1784369340,RCS_PRESS_BAR,155.10
1784369340,TAVG,588.4
1784369340,TE-411-HOT,618.6
1784369340,TE-411-COLD,558.4
1784369340,SUB-MARGIN,41.4
1784369340,CET-AVG,619.5
1784369340,PT-455,2238
1784369340,PZR-LVL,58.0
1784369340,SG-A-LVL-NR,55.8
1784369340,SG-B-LVL-NR,58.9
1784369340,SG-A-PR,985
1784369340,SG-B-PR,987
1784369340,SG-A-N16,5179
1784369340,MS-HEADER-PR,977
1784369340,MFW-A-CV,77.0
1784369340,AFW-FLOW,1
1784369340,TDAFW-SPEED,0
1784369340,SI-FLOW,0
1784369340,CTMT-PR,0.34
1784369340,NIS-PR-AVG,100.2
1784369340,NIS-IR,322.6
1784369340,ROD-POS-AVG,216
1784369370,TAVG,587.8
1784369370,PT-455,2234
1784369370,NIS-PR-AVG,99.8
1784369400,REACTOR_POWER_MW,3005.6
1784369400,GEN_POWER_MW,978.4
1784369400,CTRL_ROD_POS_PCT,95.0
1784369400,RCS_TEMP_C,291.86
1784369400,RCS_PRESS_BAR,155.15
1784369400,TAVG,587.7
1784369400,TE-411-HOT,617.9
1784369400,TE-411-COLD,557.6
1784369400,SUB-MARGIN,42.1
1784369400,CET-AVG,619.9
1784369400,PT-455,2238
1784369400,PZR-LVL,58.3
1784369400,SG-A-LVL-NR,57.8
1784369400,SG-B-LVL-NR,55.2
1784369400,SG-A-PR,982
1784369400,SG-B-PR,985
1784369400,AFW-FLOW,2
1784369400,SI-FLOW,0
1784369400,NIS-PR-AVG,99.7
1784369400,ROD-POS-AVG,216
1784369430,TAVG,587.6
1784369430,PT-455,2233
1784369430,NIS-PR-AVG,99.8
1784369460,REACTOR_POWER_MW,2994.8
1784369460,GEN_POWER_MW,980.9
1784369460,CTRL_ROD_POS_PCT,95.0
1784369460,RCS_TEMP_C,292.06
1784369460,RCS_PRESS_BAR,155.16
1784369460,TAVG,588.0
1784369460,TE-411-HOT,617.4
1784369460,TE-411-COLD,558.4
1784369460,SUB-MARGIN,41.6
1784369460,CET-AVG,620.4
1784369460,PT-455,2232
1784369460,PZR-LVL,58.3
1784369460,SG-A-LVL-NR,55.9
1784369460,SG-B-LVL-NR,55.6
1784369460,SG-A-PR,982
1784369460,SG-B-PR,984
1784369460,SG-A-N16,5245
1784369460,MS-HEADER-PR,976
1784369460,MFW-A-CV,78.7
1784369460,AFW-FLOW,2
1784369460,TDAFW-SPEED,0
1784369460,SI-FLOW,0
1784369460,CTMT-PR,0.34
1784369460,NIS-PR-AVG,100.1
1784369460,NIS-IR,321.2
1784369460,ROD-POS-AVG,216
1784369490,TAVG,588.3
1784369490,PT-455,2236
1784369490,NIS-PR-AVG,100.2
1784369520,REACTOR_POWER_MW,2997.3
1784369520,GEN_POWER_MW,979.9
1784369520,CTRL_ROD_POS_PCT,95.1
1784369520,RCS_TEMP_C,292.34
1784369520,RCS_PRESS_BAR,154.77
1784369520,TAVG,587.7
1784369520,TE-411-HOT,617.8
1784369520,TE-411-COLD,558.1
1784369520,SUB-MARGIN,41.3
1784369520,CET-AVG,620.7
1784369520,PT-455,2238
1784369520,PZR-LVL,57.5
1784369520,SG-A-LVL-NR,56.6
1784369520,SG-B-LVL-NR,57.4
1784369520,SG-A-PR,982
1784369520,SG-B-PR,986
1784369520,AFW-FLOW,0
1784369520,SI-FLOW,0
1784369520,NIS-PR-AVG,99.7
1784369520,ROD-POS-AVG,216
1784369550,TAVG,587.6
1784369550,PT-455,2239
1784369550,NIS-PR-AVG,99.8
1784369580,REACTOR_POWER_MW,2996.2
1784369580,GEN_POWER_MW,976.1
1784369580,CTRL_ROD_POS_PCT,95.1
1784369580,RCS_TEMP_C,291.98
1784369580,RCS_PRESS_BAR,154.85
1784369580,TAVG,587.6
1784369580,TE-411-HOT,618.1
1784369580,TE-411-COLD,557.6
1784369580,SUB-MARGIN,41.6
1784369580,CET-AVG,620.5
1784369580,RCS-BORON,944
1784369580,PT-455,2232
1784369580,PZR-LVL,58.1
1784369580,SG-A-LVL-NR,56.4
1784369580,SG-B-LVL-NR,56.9
1784369580,SG-A-PR,983
1784369580,SG-B-PR,985
1784369580,SG-A-N16,5172
1784369580,MS-HEADER-PR,973
1784369580,MFW-A-CV,77.6
1784369580,AFW-FLOW,0
1784369580,TDAFW-SPEED,0
1784369580,CST-LVL,67.0
1784369580,SI-FLOW,0
1784369580,RWST-LVL,92.1
1784369580,CTMT-PR,0.35
1784369580,CTMT-TEMP,104.6
1784369580,CTMT-RAD,0.51
1784369580,CTMT-SUMP-LVL,1.3
1784369580,NIS-PR-AVG,99.7
1784369580,NIS-IR,318.7
1784369580,NIS-SR,2
1784369580,ROD-POS-AVG,216
1784369580,DC-BUS-LVL,131.3
1784369580,AEJ-RAD,214
1784369580,MAB-RAD,0.014
1784369580,CCW-RAD,0.009
1784369580,AMB-UNITS-AVAIL,4
1784369580,AMB-INCIDENTS-ACTIVE,1
1784369580,HOSP-ED-OCC,66
1784369580,CHARGING_PUMP_A_RUN,1
1784369580,RCP-1,1
1784369580,RCP-2,1
1784369580,PZR-HTR,1
1784369580,PORV-456A,0
1784369580,MSIV-A,1
1784369580,AFW-PUMP-A,0
1784369580,AFW-PUMP-T,0
1784369580,SI-SIG,0
1784369580,SI-PUMP-A,0
1784369580,ACCUM-1,1
1784369580,DG-A,0
1784369580,DG-B,0
1784369580,BUS-A-EMERG,1
1784369610,TAVG,588.3
1784369610,PT-455,2238
1784369610,NIS-PR-AVG,100.1
1784369640,REACTOR_POWER_MW,3004.0
1784369640,GEN_POWER_MW,975.7
1784369640,CTRL_ROD_POS_PCT,95.2
1784369640,RCS_TEMP_C,292.28
1784369640,RCS_PRESS_BAR,155.01
1784369640,TAVG,587.6
1784369640,TE-411-HOT,618.0
1784369640,TE-411-COLD,558.1
1784369640,SUB-MARGIN,42.4
1784369640,CET-AVG,620.1
1784369640,PT-455,2232
1784369640,PZR-LVL,58.0
1784369640,SG-A-LVL-NR,56.5
1784369640,SG-B-LVL-NR,57.1
1784369640,SG-A-PR,981
1784369640,SG-B-PR,988
1784369640,AFW-FLOW,2
1784369640,SI-FLOW,0
1784369640,NIS-PR-AVG,100.2
1784369640,ROD-POS-AVG,216
1784369670,TAVG,588.4
1784369670,PT-455,2234
1784369670,NIS-PR-AVG,100.3
1784369700,REACTOR_POWER_MW,2995.6
1784369700,GEN_POWER_MW,980.7
1784369700,CTRL_ROD_POS_PCT,95.1
1784369700,RCS_TEMP_C,292.20
1784369700,RCS_PRESS_BAR,155.09
1784369700,TAVG,588.1
1784369700,TE-411-HOT,617.8
1784369700,TE-411-COLD,557.9
1784369700,SUB-MARGIN,42.0
1784369700,CET-AVG,620.3
1784369700,PT-455,2238
1784369700,PZR-LVL,57.9
1784369700,SG-A-LVL-NR,55.2
1784369700,SG-B-LVL-NR,57.4
1784369700,SG-A-PR,985
1784369700,SG-B-PR,983
1784369700,SG-A-N16,5196
1784369700,MS-HEADER-PR,974
1784369700,MFW-A-CV,78.7
1784369700,AFW-FLOW,1
1784369700,TDAFW-SPEED,0
1784369700,SI-FLOW,0
1784369700,CTMT-PR,0.34
1784369700,NIS-PR-AVG,99.9
1784369700,NIS-IR,318.0
1784369700,ROD-POS-AVG,216
1784369730,TAVG,588.4
1784369730,PT-455,2239
1784369730,NIS-PR-AVG,100.1
1784369760,REACTOR_POWER_MW,3006.5
1784369760,GEN_POWER_MW,975.4
1784369760,CTRL_ROD_POS_PCT,95.2
1784369760,RCS_TEMP_C,292.06
1784369760,RCS_PRESS_BAR,155.17
1784369760,TAVG,588.2
1784369760,TE-411-HOT,617.4
1784369760,TE-411-COLD,557.8
1784369760,SUB-MARGIN,41.9
1784369760,CET-AVG,619.3
1784369760,PT-455,2234
1784369760,PZR-LVL,58.3
1784369760,SG-A-LVL-NR,56.2
1784369760,SG-B-LVL-NR,57.2
1784369760,SG-A-PR,985
1784369760,SG-B-PR,988
1784369760,AFW-FLOW,1
1784369760,SI-FLOW,0
1784369760,NIS-PR-AVG,99.7
1784369760,ROD-POS-AVG,216
1784369790,TAVG,588.2
1784369790,PT-455,2236
1784369790,NIS-PR-AVG,99.8
1784369820,REACTOR_POWER_MW,2992.7
1784369820,GEN_POWER_MW,983.4
1784369820,CTRL_ROD_POS_PCT,95.1
1784369820,RCS_TEMP_C,292.23
1784369820,RCS_PRESS_BAR,154.78
1784369820,TAVG,588.4
1784369820,TE-411-HOT,617.5
1784369820,TE-411-COLD,558.4
1784369820,SUB-MARGIN,42.3
1784369820,CET-AVG,620.8
1784369820,PT-455,2238
1784369820,PZR-LVL,57.8
1784369820,SG-A-LVL-NR,56.6
1784369820,SG-B-LVL-NR,57.3
1784369820,SG-A-PR,982
1784369820,SG-B-PR,985
1784369820,SG-A-N16,5203
1784369820,MS-HEADER-PR,975
1784369820,MFW-A-CV,78.5
1784369820,AFW-FLOW,1
1784369820,TDAFW-SPEED,0
1784369820,SI-FLOW,0
1784369820,CTMT-PR,0.35
1784369820,NIS-PR-AVG,99.8
1784369820,NIS-IR,323.6
1784369820,ROD-POS-AVG,216
1784369850,TAVG,588.5
1784369850,PT-455,2232
1784369850,NIS-PR-AVG,99.8
1784369880,REACTOR_POWER_MW,3006.7
1784369880,GEN_POWER_MW,980.8
1784369880,CTRL_ROD_POS_PCT,95.1
1784369880,RCS_TEMP_C,292.03
1784369880,RCS_PRESS_BAR,154.92
1784369880,TAVG,588.0
1784369880,TE-411-HOT,618.2
1784369880,TE-411-COLD,557.6
1784369880,SUB-MARGIN,42.1
1784369880,CET-AVG,619.5
1784369880,RCS-BORON,944
1784369880,PT-455,2235
1784369880,PZR-LVL,58.2
1784369880,SG-A-LVL-NR,57.0
1784369880,SG-B-LVL-NR,58.6
1784369880,SG-A-PR,988
1784369880,SG-B-PR,987
1784369880,AFW-FLOW,1
1784369880,CST-LVL,66.9
1784369880,SI-FLOW,0
1784369880,RWST-LVL,92.0
1784369880,CTMT-TEMP,104.3
